770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
